,TBL_ID,CODE1,SCR_MN1,SCR_ENG1,DTVAL_CO,PERIOD,Sector
64,DT_NSO_0500_022V1,109,Үйлчилгээний бусад үйл ажиллагаа,Service,3899115.0,2022-06-30,Service
65,DT_NSO_0500_022V1,110,Бүтээгдэхүүний цэвэр татвар,Taxes less subsidies on products,2067876.3,2022-06-30,Taxes
88,DT_NSO_0500_022V1,1,ДНБ,GDP,5208108.1,2022-03-31,GDP
89,DT_NSO_0500_022V1,101,Хөдөө аж ахуй ойн аж ахуй загас барилт ан агнуур,"Agriculture, forestry and fishing, hunting",242793.8,2022-03-31,Agriculture
90,DT_NSO_0500_022V1,102,"Уул уурхай, олборлолт",Mining and quarrying,555732.1,2022-03-31,Mining
91,DT_NSO_0500_022V1,103,Боловсруулах үйлдвэрлэл,Processing industries,358282.6,2022-03-31,Industry
92,DT_NSO_0500_022V1,104,"Цахилгаан, хий, уур, агааржуулалт","Electricity, gas, steam, air conditioning supply",235939.8,2022-03-31,Electricity
93,DT_NSO_0500_022V1,105,Барилга,Construction,49314.2,2022-03-31,Construction
94,DT_NSO_0500_022V1,106,"Бөөний болон жижиглэн худалдаа, машин, мотоциклийн засвар, үйлчилгээ",Wholesale and retail trade; repair of motor vehicles and motorcycles,571750.3,2022-03-31,Trade
95,DT_NSO_0500_022V1,107,Тээвэр ба агуулахын үйл ажиллагаа,Transportation and storage,144996.2,2022-03-31,Transportation
96,DT_NSO_0500_022V1,108,"Мэдээлэл, холбоо",Information and communication,177508.1,2022-03-31,Information
97,DT_NSO_0500_022V1,109,Үйлчилгээний бусад үйл ажиллагаа,Service,1920911.4,2022-03-31,Service
98,DT_NSO_0500_022V1,110,Бүтээгдэхүүний цэвэр татвар,Taxes less subsidies on products,950879.6,2022-03-31,Taxes
121,DT_NSO_0500_022V1,1,ДНБ,GDP,27091663.8,2021-12-31,GDP
122,DT_NSO_0500_022V1,101,Хөдөө аж ахуй ойн аж ахуй загас барилт ан агнуур,"Agriculture, forestry and fishing, hunting",3796343.9,2021-12-31,Agriculture
123,DT_NSO_0500_022V1,102,"Уул уурхай, олборлолт",Mining and quarrying,3697863.8,2021-12-31,Mining
124,DT_NSO_0500_022V1,103,Боловсруулах үйлдвэрлэл,Processing industries,2207879.1,2021-12-31,Industry
125,DT_NSO_0500_022V1,104,"Цахилгаан, хий, уур, агааржуулалт","Electricity, gas, steam, air conditioning supply",736584.0,2021-12-31,Electricity
126,DT_NSO_0500_022V1,105,Барилга,Construction,825498.7,2021-12-31,Construction
127,DT_NSO_0500_022V1,106,"Бөөний болон жижиглэн худалдаа, машин, мотоциклийн засвар, үйлчилгээ",Wholesale and retail trade; repair of motor vehicles and motorcycles,2958487.9,2021-12-31,Trade
128,DT_NSO_0500_022V1,107,Тээвэр ба агуулахын үйл ажиллагаа,Transportation and storage,1172464.4,2021-12-31,Transportation
129,DT_NSO_0500_022V1,108,"Мэдээлэл, холбоо",Information and communication,734363.8,2021-12-31,Information
130,DT_NSO_0500_022V1,109,Үйлчилгээний бусад үйл ажиллагаа,Service,7760326.8,2021-12-31,Service
131,DT_NSO_0500_022V1,110,Бүтээгдэхүүний цэвэр татвар,Taxes less subsidies on products,3201851.4,2021-12-31,Taxes
154,DT_NSO_0500_022V1,1,ДНБ,GDP,19534967.3,2021-09-30,GDP
155,DT_NSO_0500_022V1,101,Хөдөө аж ахуй ойн аж ахуй загас барилт ан агнуур,"Agriculture, forestry and fishing, hunting",3063212.7,2021-09-30,Agriculture
156,DT_NSO_0500_022V1,102,"Уул уурхай, олборлолт",Mining and quarrying,2576681.3,2021-09-30,Mining
157,DT_NSO_0500_022V1,103,Боловсруулах үйлдвэрлэл,Processing industries,1327107.1,2021-09-30,Industry
158,DT_NSO_0500_022V1,104,"Цахилгаан, хий, уур, агааржуулалт","Electricity, gas, steam, air conditioning supply",499947.2,2021-09-30,Electricity
159,DT_NSO_0500_022V1,105,Барилга,Construction,377927.8,2021-09-30,Construction
160,DT_NSO_0500_022V1,106,"Бөөний болон жижиглэн худалдаа, машин, мотоциклийн засвар, үйлчилгээ",Wholesale and retail trade; repair of motor vehicles and motorcycles,1962046.0,2021-09-30,Trade
161,DT_NSO_0500_022V1,107,Тээвэр ба агуулахын үйл ажиллагаа,Transportation and storage,725307.5,2021-09-30,Transportation
162,DT_NSO_0500_022V1,108,"Мэдээлэл, холбоо",Information and communication,552034.6,2021-09-30,Information
163,DT_NSO_0500_022V1,109,Үйлчилгээний бусад үйл ажиллагаа,Service,5703950.2,2021-09-30,Service
164,DT_NSO_0500_022V1,110,Бүтээгдэхүүний цэвэр татвар,Taxes less subsidies on products,2746752.9,2021-09-30,Taxes
187,DT_NSO_0500_022V1,1,ДНБ,GDP,12554375.0,2021-06-30,GDP
188,DT_NSO_0500_022V1,101,Хөдөө аж ахуй ойн аж ахуй загас барилт ан агнуур,"Agriculture, forestry and fishing, hunting",1963205.1,2021-06-30,Agriculture
189,DT_NSO_0500_022V1,102,"Уул уурхай, олборлолт",Mining and quarrying,1613874.5,2021-06-30,Mining
190,DT_NSO_0500_022V1,103,Боловсруулах үйлдвэрлэл,Processing industries,831750.8,2021-06-30,Industry
191,DT_NSO_0500_022V1,104,"Цахилгаан, хий, уур, агааржуулалт","Electricity, gas, steam, air conditioning supply",372691.3,2021-06-30,Electricity
192,DT_NSO_0500_022V1,105,Барилга,Construction,212860.1,2021-06-30,Construction
193,DT_NSO_0500_022V1,106,"Бөөний болон жижиглэн худалдаа, машин, мотоциклийн засвар, үйлчилгээ",Wholesale and retail trade; repair of motor vehicles and motorcycles,1224908.3,2021-06-30,Trade
194,DT_NSO_0500_022V1,107,Тээвэр ба агуулахын үйл ажиллагаа,Transportation and storage,397159.9,2021-06-30,Transportation
195,DT_NSO_0500_022V1,108,"Мэдээлэл, холбоо",Information and communication,361152.5,2021-06-30,Information
196,DT_NSO_0500_022V1,109,Үйлчилгээний бусад үйл ажиллагаа,Service,3727513.1,2021-06-30,Service
197,DT_NSO_0500_022V1,110,Бүтээгдэхүүний цэвэр татвар,Taxes less subsidies on products,1849259.3,2021-06-30,Taxes
231,DT_NSO_0500_022V1,1,ДНБ,GDP,5420561.8,2021-03-31,GDP
232,DT_NSO_0500_022V1,101,Хөдөө аж ахуй ойн аж ахуй загас барилт ан агнуур,"Agriculture, forestry and fishing, hunting",218093.9,2021-03-31,Agriculture
233,DT_NSO_0500_022V1,102,"Уул уурхай, олборлолт",Mining and quarrying,888600.5,2021-03-31,Mining
234,DT_NSO_0500_022V1,103,Боловсруулах үйлдвэрлэл,Processing industries,398027.0,2021-03-31,Industry
235,DT_NSO_0500_022V1,104,"Цахилгаан, хий, уур, агааржуулалт","Electricity, gas, steam, air conditioning supply",222465.2,2021-03-31,Electricity
236,DT_NSO_0500_022V1,105,Барилга,Construction,70325.8,2021-03-31,Construction
237,DT_NSO_0500_022V1,106,"Бөөний болон жижиглэн худалдаа, машин, мотоциклийн засвар, үйлчилгээ",Wholesale and retail trade; repair of motor vehicles and motorcycles,533071.0,2021-03-31,Trade
238,DT_NSO_0500_022V1,107,Тээвэр ба агуулахын үйл ажиллагаа,Transportation and storage,218835.3,2021-03-31,Transportation
239,DT_NSO_0500_022V1,108,"Мэдээлэл, холбоо",Information and communication,154543.7,2021-03-31,Information
240,DT_NSO_0500_022V1,109,Үйлчилгээний бусад үйл ажиллагаа,Service,1850284.5,2021-03-31,Service
241,DT_NSO_0500_022V1,110,Бүтээгдэхүүний цэвэр татвар,Taxes less subsidies on products,866314.8,2021-03-31,Taxes
275,DT_NSO_0500_022V1,1,ДНБ,GDP,26655376.727,2020-12-31,GDP
276,DT_NSO_0500_022V1,101,Хөдөө аж ахуй ойн аж ахуй загас барилт ан агнуур,"Agriculture, forestry and fishing, hunting",4018677.782,2020-12-31,Agriculture
277,DT_NSO_0500_022V1,102,"Уул уурхай, олборлолт",Mining and quarrying,3667045.94,2020-12-31,Mining
